,    addr,   b,   i,   s,   w,   a
/usr/lib/x86_64-linux-gnu/gedit/plugins/libfilebrowser.so, 0x1a280,0.0294117647,0,0.0294117647,0.0333333333,0,,0,0

/usr/lib/x86_64-linux-gnu/gedit/plugins/libfilebrowser.so, 0x1bbc0,0.0606060606,0.09375,0.0606060606,0.064516129,0.0588235294,,0.09375
/usr/lib/x86_64-linux-gnu/gedit/plugins/libfilebrowser.so, 0x1bc00,0,0.09375,0.09375,0.1142857143,0.1,,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libfilebrowser.so, 0x1bd00,0.0967741935,0.09375,0.0882352941,0.0967741935,0.0666666667,,0.0666666667

/usr/lib/x86_64-linux-gnu/gedit/plugins/libfilebrowser.so, 0x1be00,0.0322580645,0.0303030303,0.0322580645,0.064516129,0.0666666667,,0.064516129,0.0666666667

/usr/lib/x86_64-linux-gnu/gedit/plugins/libfilebrowser.so, 0x1ce40,0,0.1212121212,0.0967741935,0.0967741935,0.0882352941,,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libfilebrowser.so, 0x1cf00,0.1,0.0303030303,0.09375,0.0909090909,0,,0

/usr/lib/x86_64-linux-gnu/gedit/plugins/libfilebrowser.so, 0x22ac0,0.09375,0.0588235294,0.0625,0.0625,0.0588235294,,0.09375
/usr/lib/x86_64-linux-gnu/gedit/plugins/libfilebrowser.so, 0x22b00,0.0689655172,0.0303030303,0.03125,0.0689655172,0.064516129,,0.0303030303,0.03125
/usr/lib/x86_64-linux-gnu/gedit/plugins/libfilebrowser.so, 0x22b40,0.064516129,0.0625,0.0588235294,0.03125,0.0588235294,,0.03125
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
/usr/lib/x86_64-linux-gnu/gedit/plugins/libdocinfo.so,  0x1c00,0,0.064516129,0.0588235294,0.0606060606,0.0625,,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libdocinfo.so,  0x1c80,0,0.0606060606,0.064516129,0.0588235294,0.1,,0,0.1

/usr/lib/x86_64-linux-gnu/gedit/plugins/libdocinfo.so,  0x1d00,0.064516129,0.064516129,0.0882352941,0.0625,0.0588235294,,0.0882352941
/usr/lib/x86_64-linux-gnu/gedit/plugins/libdocinfo.so,  0x1ec0,0,0.0606060606,0.064516129,0.0625,0.0588235294,,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libdocinfo.so,  0x1f40,0.0625,0.0606060606,0.0666666667,0.064516129,0.0967741935,,0.0967741935

/usr/lib/x86_64-linux-gnu/gedit/plugins/libdocinfo.so,  0x2000,0.0625,0.064516129,0,0,0.0625,,0,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libdocinfo.so,  0x2040,0.0588235294,0.0588235294,0,0.0625,0.0294117647,,0,0.0294117647

/usr/lib/x86_64-linux-gnu/gedit/plugins/libdocinfo.so,  0x2140,0.0967741935,0.0606060606,0.0606060606,0.0967741935,0.0625,,0.0967741935,0.0967741935
/usr/lib/x86_64-linux-gnu/gedit/plugins/libdocinfo.so,  0x2180,0.0606060606,0.0967741935,0.0625,0.09375,0.0625,,0.0967741935,0.09375
/usr/lib/x86_64-linux-gnu/gedit/plugins/libdocinfo.so,  0x2240,0,0.0588235294,0.064516129,0.0606060606,0.0606060606,,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libdocinfo.so,  0x2300,0.0294117647,0.0357142857,0,0.064516129,0.03125,,0.064516129
/usr/lib/x86_64-linux-gnu/gedit/plugins/libdocinfo.so,  0x3140,0,0.0606060606,0.064516129,0.0606060606,0.0967741935,,0,0.0967741935

/usr/lib/x86_64-linux-gnu/gedit/plugins/libdocinfo.so,  0x3180,0.0588235294,0.064516129,0.0625,0.0588235294,0.1,,0.1

/usr/lib/x86_64-linux-gnu/gedit/plugins/libdocinfo.so,  0x31c0,0.0294117647,0,0.0303030303,0.0666666667,0.03125,,0,0.0666666667
/usr/lib/x86_64-linux-gnu/gedit/plugins/libdocinfo.so,  0x3200,0.0294117647,0.0333333333,0,0.03125,0.03125,,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libdocinfo.so,  0x3240,0.0285714286,0,0.0606060606,0.0303030303,0.03125,,0,0.0606060606
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x2c00,0,0.0882352941,0.0967741935,0.1212121212,0.0967741935,,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x2c80,0.0588235294,0.0666666667,0.0322580645,0.0606060606,0.0588235294,,0.0322580645
/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x2d00,0.0303030303,0.03125,0.0606060606,0.0285714286,0.0322580645,,0.0606060606
/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x2d80,0.0285714286,0.064516129,0.064516129,0.0588235294,0.0666666667,,0.0285714286
/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x2e40,0.0909090909,0.09375,0.0625,0.09375,0.0606060606,,0.0625,0.0606060606

/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x2f80,0.064516129,0.0606060606,0.03125,0.0606060606,0.0588235294,,0.03125
/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x3040,0.0588235294,0.0666666667,0.0606060606,0.0344827586,0.0571428571,,0.0344827586
/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x3140,0.0625,0.0606060606,0.064516129,0.0967741935,0.0606060606,,0.0967741935
/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x31c0,0.0588235294,0.03125,0.0606060606,0.0322580645,0.0294117647,,0.0588235294,0.0606060606
/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x3280,0,0.064516129,0.03125,0.0333333333,0.0303030303,,0,0.064516129
/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x3a00,0.0625,0.09375,0.1034482759,0.064516129,0.0625,,0.09375,0.1034482759
/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x3ac0,0.03125,0.0344827586,0.0294117647,0.0333333333,0,,0

/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x4740,0.09375,0.1290322581,0.09375,0.1212121212,0.0909090909,,0.1290322581,0.1212121212
/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x47c0,0.0322580645,0.0588235294,0.0333333333,0.0606060606,0.0606060606,,0.0322580645,0.0333333333
/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x4840,0.0303030303,0.0666666667,0.0285714286,0.03125,0.064516129,,0.0666666667,0.064516129

/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x4880,0,0.0333333333,0.0303030303,0.0344827586,0.0588235294,,0,0.0588235294

/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x48c0,0,0.0322580645,0.0303030303,0.0303030303,0.0714285714,,0,0.0714285714

/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x4c40,0.064516129,0.0625,0.0322580645,0.0689655172,0.0625,,0.0322580645
/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x4c80,0,0.03125,0.0625,0.064516129,0.0666666667,,0,0.03125
/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x4cc0,0.0303030303,0.0303030303,0.0333333333,0.0357142857,0.064516129,,0.064516129

/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x4d00,0,0,0.03125,0.0322580645,0.0294117647,,0,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libtime.so,  0x51c0,0,0.0555555556,0.0625,0.0588235294,0.064516129,,0
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x6780,0.1515151515,0.2,0.1428571429,0.1612903226,0.15625,,0.2
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x6940,0.0909090909,0.0606060606,0.0606060606,0.0666666667,0.0625,,0.0909090909
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x6a00,0.064516129,0.0882352941,0.0909090909,0.064516129,0.0625,,0.0882352941,0.0909090909
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x6bc0,0,0.064516129,0.0588235294,0.0303030303,0.0625,,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x6c40,0.0689655172,0.0285714286,0.064516129,0.0606060606,0.064516129,,0.0285714286
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x6c80,0.0333333333,0.0285714286,0.0333333333,0.03125,0.0625,,0.0625

/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x72c0,0.0303030303,0.064516129,0.0625,0.0588235294,0.1,,0.0303030303,0.1

/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x7400,0.0625,0.0606060606,0.064516129,0.0588235294,0.0967741935,,0.0967741935

/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x74c0,0.125,0.09375,0.0625,0.0909090909,0.0909090909,,0.125,0.0625
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x77c0,0.0909090909,0.0625,0.0571428571,0.0666666667,0.064516129,,0.0909090909
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x7800,0.0606060606,0.064516129,0.0909090909,0.064516129,0.1,,0.1

/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x7880,0.1176470588,0.1176470588,0.1612903226,0.125,0.1818181818,,0.1818181818

/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x7980,0,0.064516129,0.0625,0.064516129,0.03125,,0,0.03125

/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x79c0,0.0967741935,0.0606060606,0.0625,0.0625,0.09375,,0.0967741935,0.09375

/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x7a00,0.0294117647,0.064516129,0.064516129,0.0588235294,0,,0

/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x7a40,0.1212121212,0.1212121212,0.125,0.09375,0.1176470588,,0.09375
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x7b80,0.0666666667,0.0322580645,0,0.03125,0.03125,,0.0666666667,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x7d80,0,0.0967741935,0.1071428571,0.09375,0.09375,,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x7e40,0.0666666667,0.0606060606,0.064516129,0.0625,0.09375,,0.09375

/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x7e80,0,0.0625,0.0606060606,0.0606060606,0.064516129,,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x7f00,0.03125,0.0322580645,0,0.064516129,0.0303030303,,0,0.064516129
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x7f40,0.0322580645,0.0606060606,0.0322580645,0,0.0344827586,,0.0606060606,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x7f80,0,0.0303030303,0,0.0303030303,0.0333333333,,0,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x9140,0,0.1034482759,0.0588235294,0.0666666667,0.0666666667,,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x9200,0,0.1212121212,0.1290322581,0.09375,0.1212121212,,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x9e40,0.0588235294,0.0625,0.0588235294,0.0666666667,0.1290322581,,0.1290322581

/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x9e80,0,0.0606060606,0.0666666667,0.0967741935,0.0625,,0,0.0967741935
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x9f00,0.1333333333,0.0666666667,0.0625,0.064516129,0.0625,,0.1333333333
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0x9f40,0.03125,0,0.0666666667,0.0294117647,0.0322580645,,0,0.0666666667
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0xa880,0.0333333333,0.0606060606,0.0666666667,0.0571428571,0.1071428571,,0.1071428571

/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0xa940,0,0.064516129,0.0294117647,0.0666666667,0.0666666667,,0,0.0294117647
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0xa980,0.064516129,0.0294117647,0.0322580645,0,0.0322580645,,0.064516129,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0xa9c0,0.03125,0.03125,0.0606060606,0,0.0303030303,,0.0606060606,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0xf5c0,0,0.125,0.1212121212,0.09375,0.1333333333,,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0xf6c0,0.0606060606,0.0625,0.09375,0.0625,0.0666666667,,0.09375
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0xf700,0.0322580645,0.0333333333,0.0625,0.0333333333,0.0666666667,,0.0625,0.0666666667

/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0xf740,0.0967741935,0.0322580645,0,0.0294117647,0.0294117647,,0.0967741935,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0xf7c0,0.0606060606,0.0666666667,0,0.0666666667,0.0625,,0
/usr/lib/x86_64-linux-gnu/gedit/plugins/libspell.so,  0xf800,0,0,0.0294117647,0.0333333333,0.03125,,0,0
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
/lib/x86_64-linux-gnu/libnih-dbus.so.1.0.0,  0x26c0,0.0606060606,0.0322580645,0.0294117647,0.064516129,0.0625,,0.0294117647
/lib/x86_64-linux-gnu/libnih-dbus.so.1.0.0,  0x2a40,0.0625,0.0606060606,0.0666666667,0.0882352941,0.064516129,,0.0882352941
/lib/x86_64-linux-gnu/libnih-dbus.so.1.0.0,  0x2a80,0.0303030303,0.0322580645,0.0294117647,0,0.0322580645,,0
/lib/x86_64-linux-gnu/libnih-dbus.so.1.0.0,  0x3000,0.03125,0.0322580645,0.0294117647,0.0606060606,0.0588235294,,0.0606060606,0.0588235294

/lib/x86_64-linux-gnu/libnih-dbus.so.1.0.0,  0x3040,0,0.03125,0.064516129,0.0303030303,0.0294117647,,0,0.064516129
/lib/x86_64-linux-gnu/libnih-dbus.so.1.0.0,  0x3080,0.0606060606,0.0625,0.0322580645,0.0303030303,0.0333333333,,0.0606060606,0.0625
/lib/x86_64-linux-gnu/libnih-dbus.so.1.0.0,  0x3300,0.0625,0.064516129,0.09375,0.0666666667,0.0606060606,,0.09375
/lib/x86_64-linux-gnu/libnih-dbus.so.1.0.0,  0x3340,0,0.064516129,0.0909090909,0.064516129,0.0606060606,,0
/lib/x86_64-linux-gnu/libnih-dbus.so.1.0.0,  0x3480,0.0625,0.1290322581,0.0625,0.0606060606,0.125,,0.1290322581,0.125

/lib/x86_64-linux-gnu/libnih-dbus.so.1.0.0,  0x36c0,0.1212121212,0.0588235294,0.0606060606,0.0689655172,0.0625,,0.1212121212
/lib/x86_64-linux-gnu/libnih-dbus.so.1.0.0,  0x3700,0.064516129,0.0303030303,0.0625,0.0322580645,0.0303030303,,0.064516129,0.0625
/lib/x86_64-linux-gnu/libnih-dbus.so.1.0.0,  0x3740,0.03125,0.0571428571,0.0322580645,0.0588235294,0.0322580645,,0.0571428571,0.0588235294
/lib/x86_64-linux-gnu/libnih-dbus.so.1.0.0,  0x65c0,0.0294117647,0,0.0666666667,0.064516129,0.0606060606,,0
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x42c0,0.1666666667,0.0294117647,0.0303030303,0.0294117647,0.1612903226,,0.1666666667,0.1612903226

/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x43c0,0.0588235294,0.0294117647,0.1,0.0322580645,0.0303030303,,0.0588235294,0.1
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x4400,0.0322580645,0.0625,0.03125,0.0303030303,0.0967741935,,0.0625,0.0967741935

/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x4480,0.0285714286,0.0571428571,0.064516129,0.0294117647,0.0294117647,,0.0571428571,0.064516129
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x4500,0.09375,0.0909090909,0.0857142857,0.2,0.1034482759,,0.2
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x4540,0.0303030303,0.0303030303,0.0588235294,0.09375,0.03125,,0.0588235294,0.09375
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x4580,0.1212121212,0.064516129,0.1176470588,0.0625,0.125,,0.0625
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x4640,0.0571428571,0.03125,0.0285714286,0.064516129,0.03125,,0.0571428571,0.064516129
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x4700,0.0285714286,0.0606060606,0.0333333333,0.0322580645,0.03125,,0.0606060606
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x4740,0.03125,0.064516129,0.0625,0.0294117647,0.0303030303,,0.064516129,0.0625
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x47c0,0.0322580645,0.0588235294,0.0303030303,0.0625,0.0322580645,,0.0588235294,0.0625
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x4e40,0.0285714286,0.0322580645,0,0.0303030303,0.0285714286,,0
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x4f40,0.0303030303,0,0.0322580645,0.0322580645,0,,0,0

/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x5300,0,0,0,0.28125,0.2058823529,,0.28125
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x5340,0,0.0303030303,0.03125,0.0294117647,0.0322580645,,0
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x5480,0,0.4375,0,0,0,,0.4375
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x55c0,0.0285714286,0.0588235294,0.0666666667,0.0303030303,0.0303030303,,0.0588235294,0.0666666667
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x5600,0.03125,0.0606060606,0.0333333333,0.0303030303,0.0606060606,,0.0606060606,0.0606060606

/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x5640,0.0322580645,0.0588235294,0.0333333333,0.0303030303,0.03125,,0.0588235294
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x5680,0.03125,0.0606060606,0.0588235294,0.0303030303,0.0606060606,,0.03125,0.0303030303
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x56c0,0,0.0571428571,0.0333333333,0.03125,0.03125,,0,0.0571428571
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x5700,0.0322580645,0.0294117647,0,0,0.03125,,0,0
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x6d00,0.0606060606,0.1212121212,0.1290322581,0.0606060606,0.0625,,0.1212121212,0.1290322581
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x6ec0,0.0967741935,0.0909090909,0.09375,0.0303030303,0.0967741935,,0.0303030303
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x8300,0.09375,0.0303030303,0.0606060606,0.0625,0.0625,,0.09375,0.0303030303
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x8340,0.03125,0.03125,0.0588235294,0.0625,0.0322580645,,0.0588235294,0.0625
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x8380,0.0606060606,0.0322580645,0.0303030303,0.03125,0.03125,,0.0606060606
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x8400,0.0588235294,0.0625,0.0588235294,0.0714285714,0.0294117647,,0.0294117647

/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x84c0,0.0588235294,0.0322580645,0.0588235294,0.0303030303,0.03125,,0.0588235294,0.0588235294
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x8800,0.0322580645,0.0909090909,0.0322580645,0.0625,0.0333333333,,0.0909090909,0.0625
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x8840,0.0606060606,0.0333333333,0.0303030303,0.03125,0.0588235294,,0.0606060606,0.0588235294

/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x88c0,0,0.78125,0.0588235294,0.0333333333,0.0625,,0.78125
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x8900,0.0322580645,0.0857142857,0.0322580645,0.0294117647,0.0344827586,,0.0857142857
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x89c0,0.0303030303,0.03125,0.0606060606,0.064516129,0.0285714286,,0.0606060606,0.064516129
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x8a00,0.03125,0.064516129,0.0588235294,0.064516129,0,,0

/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x8a40,0.0666666667,0.0294117647,0.0303030303,0.0303030303,0.0322580645,,0.0666666667
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x8b00,0.03125,0.03125,0.0909090909,0.0303030303,0.064516129,,0.0909090909,0.064516129

/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x8b40,0,0.09375,0.03125,0.0322580645,0.03125,,0,0.09375
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x8c80,0.0303030303,0.0625,0.0303030303,0.0277777778,0.0625,,0.0625,0.0625

/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x8d00,0.0294117647,0.0571428571,0.03125,0.0285714286,0.0322580645,,0.0571428571
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x8d80,0.0303030303,0.0294117647,0.0322580645,0,0.0333333333,,0
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x9000,0,0.09375,0.03125,0.0303030303,0.03125,,0,0.09375
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x9040,0.0294117647,0,0.0294117647,0.0322580645,0.0625,,0,0.0625

/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x9180,0,0.03125,0.0303030303,0.0294117647,0.0303030303,,0
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x9200,0.0303030303,0.0625,0.0740740741,0.0294117647,0.0303030303,,0.0625,0.0740740741
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x9240,0.0303030303,0.0666666667,0.0303030303,0.0666666667,0.0322580645,,0.0666666667,0.0666666667
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x9280,0.0303030303,0.0333333333,0.0285714286,0.0344827586,0.064516129,,0.064516129

/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x9400,0.0666666667,0.1612903226,0.15625,0.0588235294,0.0588235294,,0.1612903226,0.15625
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x9480,0.0294117647,0.064516129,0.0625,0.0344827586,0.0666666667,,0.0294117647
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0x94c0,0.0967741935,0.0303030303,0.0322580645,0.0322580645,0.0303030303,,0.0967741935
/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0xd0c0,0,0.0294117647,0.03125,0.0303030303,0.0625,,0,0.0625

/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0xd180,0.1764705882,0.0606060606,0.064516129,0.0625,0.1470588235,,0.1764705882,0.1470588235

/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0xd240,0.1428571429,0.15625,0.1470588235,0.303030303,0.2903225806,,0.303030303,0.2903225806

/lib/x86_64-linux-gnu/libnih.so.1.0.0,  0xd500,0.0303030303,0.0588235294,0.0625,0.03125,0.0625,,0.0303030303,0.03125
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
/lib/x86_64-linux-gnu/libudev.so.1.3.5,  0x4700,0.9393939394,0,0,0,0,,0.9393939394
/lib/x86_64-linux-gnu/libudev.so.1.3.5,  0x7c80,0,0,0.2903225806,0,0,,0.2903225806
/lib/x86_64-linux-gnu/libudev.so.1.3.5,  0x8b00,3.7,4.7878787879,4.5666666667,4.5757575758,4.65625,,3.7
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
/usr/lib/x86_64-linux-gnu/gvfs/libgvfscommon.so,  0x22c0,0.03125,0,0.0294117647,0.0322580645,0,,0,0

,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
/usr/lib/x86_64-linux-gnu/libunity-gtk3-parser.so.0.0.0,  0x2d00,0.0303030303,0.0303030303,0.03125,0,0.03125,,0
/usr/lib/x86_64-linux-gnu/libunity-gtk3-parser.so.0.0.0,  0x32c0,0,0.0277777778,0.0322580645,0.03125,0.0666666667,,0,0.0666666667

/usr/lib/x86_64-linux-gnu/libunity-gtk3-parser.so.0.0.0,  0x3740,0.03125,0.1290322581,0.0322580645,0.03125,0.0909090909,,0.1290322581,0.0909090909

/usr/lib/x86_64-linux-gnu/libunity-gtk3-parser.so.0.0.0,  0x3780,0.0285714286,0.0333333333,0.1176470588,0.03125,0.09375,,0.1176470588,0.09375

